athlete_id,injured_in_risk_window,onset_day_offset,recovery_duration
3001,1,20,14
3002,1,25,14
3003,1,23,11
3004,1,24,10
3005,1,10,10
3006,1,22,9
3007,1,24,10
3008,1,23,13
3009,1,5,14
3010,1,20,10
3011,1,24,9
3012,0,25,13
3013,1,5,14
3014,1,25,9
3015,1,24,13
3016,1,23,9
3017,1,25,11
3018,0,20,15
3019,1,23,9
3020,1,13,10
3021,1,22,10
3022,1,22,10
3023,1,22,9
3024,1,14,11
3025,1,22,13
3026,1,22,10
3027,1,8,10
3028,1,12,11
3029,1,14,10
3030,1,25,15
3031,1,23,10
3032,1,23,13
3033,1,23,11
3034,1,20,14
3035,1,12,11
3036,1,8,14
3037,1,14,15
3038,1,2,8
3039,1,25,10
3040,1,23,10
3041,1,27,14
3042,1,23,9
3043,1,23,10
3044,1,24,12
3045,1,15,10
3046,1,24,11
3047,1,5,12
3048,1,22,13
3049,1,4,11
3050,1,17,10
3051,1,24,14
3052,1,25,14
3053,1,22,9
3054,1,26,14
3055,1,20,11
3056,1,23,14
3057,1,23,14
3058,1,11,11
3059,1,25,10
3060,1,24,15
3061,1,24,10
3062,0,20,9
3063,1,20,11
3064,1,11,9
3065,1,19,10
3066,1,23,11
3067,1,6,11
3068,1,24,10
3069,1,20,10
3070,1,18,9
3071,0,24,15
3072,1,22,13
3073,1,20,11
3074,1,8,15
3075,1,18,11
3076,1,11,14
3077,1,7,11
3078,1,21,10
3079,1,14,11
3080,1,9,13
3081,1,22,9
3082,1,22,11
3083,1,21,9
3084,1,11,14
3085,1,22,10
3086,1,21,8
3087,1,23,10
3088,1,6,12
3089,1,20,14
3090,1,23,10
3091,1,25,10
3092,1,24,10
3093,1,19,10
3094,1,21,10
3095,1,12,11
3096,1,25,9
3097,1,21,11
3098,1,24,15
3099,1,24,12
3100,1,23,9
3101,1,25,11
3102,1,23,11
3103,1,22,12
3104,1,5,15
3105,1,10,11
3106,1,23,9
3107,0,25,9
3108,1,23,14
3109,1,20,11
3110,1,25,9
3111,1,25,9
3112,1,15,9
3113,1,2,11
3114,1,21,12
3115,1,25,13
3116,1,25,11
3117,1,21,9
3118,1,22,10
3119,1,13,11
3120,1,12,14
3121,1,18,10
3122,1,22,10
3123,1,20,15
3124,1,21,11
3125,1,5,15
3126,1,24,12
3127,1,22,10
3128,1,24,14
3129,1,12,10
3130,0,23,14
3131,1,24,11
3132,1,24,13
3133,1,26,10
3134,1,25,11
3135,1,8,15
3136,1,22,14
3137,1,19,11
3138,1,3,9
3139,1,23,14
3140,1,22,13
3141,1,23,14
3142,1,21,9
3143,1,21,15
3144,1,25,10
3145,1,21,13
3146,1,19,11
3147,1,3,13
3148,1,24,10
3149,1,23,14
3150,1,21,14
3151,1,21,9
3152,1,23,11
3153,1,23,11
3154,1,12,10
3155,1,3,11
3156,1,23,11
3157,1,25,14
3158,1,19,9
3159,1,22,14
3160,1,16,10
3161,1,4,8
3162,1,12,11
3163,1,21,11
3164,1,27,13
3165,1,22,10
3166,0,23,13
3167,1,6,10
3168,1,22,9
3169,1,21,9
3170,1,17,11
3171,1,18,10
3172,1,25,11
3173,1,22,10
3174,1,1,10
3175,1,24,12
3176,1,20,10
3177,1,6,10
3178,1,20,8
3179,1,23,9
3180,1,21,11
3181,1,19,10
3182,1,21,13
3183,1,22,9
3184,1,24,11
3185,1,24,10
3186,1,23,9
3187,1,20,10
3188,1,21,15
3189,1,20,13
3190,1,23,9
3191,1,23,11
3192,1,6,16
3193,1,19,14
3194,1,24,10
3195,1,24,10
3196,1,25,9
3197,1,6,12
3198,1,5,14
3199,1,25,8
3200,1,24,10
3201,1,3,9
3202,1,24,12
3203,0,23,11
3204,1,20,11
3205,1,21,10
3206,1,23,12
3207,1,25,10
3208,1,24,10
3209,0,23,10
3210,1,23,10
3211,1,21,10
3212,1,20,11
3213,1,10,9
3214,0,22,10
3215,1,22,14
3216,0,22,11
3217,1,21,10
3218,1,21,10
3219,1,25,15
3220,1,24,9
3221,1,20,11
3222,1,11,15
3223,1,25,10
3224,1,20,14
3225,1,24,12
3226,1,23,8
3227,1,22,9
3228,1,20,13
3229,1,23,14
3230,1,20,14
3231,1,20,9
3232,1,24,11
3233,0,23,10
3234,1,19,13
3235,1,18,14
3236,1,25,12
3237,1,22,10
3238,1,25,14
3239,1,21,9
3240,1,22,12
3241,1,22,14
3242,1,14,11
3243,1,8,16
3244,1,21,11
3245,1,25,10
3246,1,11,12
3247,1,5,16
3248,1,9,9
3249,1,24,13
3250,1,23,10
3251,1,23,10
3252,1,24,13
3253,1,23,10
3254,1,23,10
3255,1,22,10
3256,1,25,15
3257,1,23,8
3258,1,21,10
3259,1,21,11
3260,1,7,10
3261,1,23,11
3262,1,24,9
3263,1,1,14
3264,1,4,16
3265,1,18,10
3266,1,1,11
3267,1,20,9
3268,1,24,14
3269,1,10,10
3270,1,24,13
3271,1,21,10
3272,1,26,14
3273,1,23,10
3274,1,7,11
3275,1,21,14
3276,1,15,10
3277,1,6,9
3278,1,20,13
3279,1,18,10
3280,1,23,10
3281,1,26,13
3282,0,24,13
3283,1,24,10
3284,1,26,10
3285,1,9,10
3286,1,21,11
3287,1,24,10
3288,1,26,10
3289,1,24,10
3290,1,23,10
3291,1,21,11
3292,1,21,10
3293,1,15,13
3294,1,23,11
3295,1,23,11
3296,1,21,13
3297,1,22,14
3298,1,21,14
3299,1,23,13
3300,1,16,15
3301,1,23,14
3302,1,24,13
3303,1,23,8
3304,1,22,14
3305,1,17,9
3306,1,23,14
3307,1,24,10
3308,1,22,13
3309,1,12,10
3310,1,21,11
3311,1,21,11
3312,1,24,11
3313,1,24,11
3314,1,22,15
3315,1,22,12
3316,1,24,10
3317,1,23,13
3318,1,21,13
3319,1,20,11
3320,1,26,16
3321,1,18,11
3322,1,24,13
3323,1,24,10
